勤	2184	20308643	93.77387	2184	20302044	93.77197
膜	2182	20310825	93.78394	2182	20304226	93.78205
篇	2182	20313007	93.79402	2182	20306408	93.79213
登	2175	20315182	93.80406	2175	20308583	93.80217
驻	2156	20317338	93.81402	2156	20310739	93.81213
案	2151	20319489	93.82395	2151	20312890	93.82207
刊	2151	20321640	93.83388	2151	20315041	93.83200
秧	2149	20323789	93.84380	2149	20317190	93.84193
缓	2144	20325933	93.85370	2144	20319334	93.85183
凸	2134	20328067	93.86356	2134	20321468	93.86169
役	2134	20330201	93.87341	2134	20323602	93.87154
剪	2130	20332331	93.88325	2130	20325732	93.88138
川	2127	20334458	93.89307	2127	20327859	93.89120
雪	2126	20336584	93.90288	2126	20329985	93.90102
链	2125	20338709	93.91270	2125	20332110	93.91084
渔	2124	20340833	93.92250	2124	20334234	93.92065
啦	2123	20342956	93.93231	2123	20336357	93.93046
脸	2121	20345077	93.94210	2121	20338478	93.94025
户	2120	20347197	93.95189	2120	20340598	93.95004
洛	2119	20349316	93.96167	2119	20342717	93.95983
孢	2115	20351431	93.97144	2115	20344832	93.96960
勃	2113	20353544	93.98119	2113	20346945	93.97936
盟	2113	20355657	93.99095	2113	20349058	93.98912
买	2107	20357764	94.00068	2107	20351165	93.99885
杨	2102	20359866	94.01039	2102	20353267	94.00856
宗	2101	20361967	94.02009	2101	20355368	94.01826
焦	2100	20364067	94.02978	2100	20357468	94.02796
赛	2096	20366163	94.03946	2096	20359564	94.03765
旗	2096	20368259	94.04914	2096	20361660	94.04733
滤	2094	20370353	94.05881	2094	20363754	94.05700
硅	2091	20372444	94.06846	2091	20365845	94.06666
炭	2085	20374529	94.07809	2085	20367930	94.07629
股	2083	20376612	94.08771	2083	20370013	94.08591
坐	2078	20378690	94.09730	2078	20372091	94.09551
蒸	2076	20380766	94.10689	2076	20374167	94.10509
凝	2075	20382841	94.11647	2075	20376242	94.11468
竟	2067	20384908	94.12602	2067	20378309	94.12423
陷	2064	20386972	94.13555	2064	20380373	94.13376
枪	2063	20389035	94.14507	2063	20382436	94.14329
黎	2060	20391095	94.15458	2060	20384496	94.15280
救	2060	20393155	94.16410	2060	20386556	94.16232
冒	2055	20395210	94.17358	2055	20388611	94.17181
暗	2045	20397255	94.18303	2045	20390656	94.18125
洞	2040	20399295	94.19245	2040	20392696	94.19068
犯	2037	20401332	94.20185	2037	20394733	94.20009
筒	2036	20403368	94.21125	2036	20396769	94.20949
您	2035	20405403	94.22065	2035	20398804	94.21889
宋	2034	20407437	94.23004	2034	20400838	94.22828
弧	2034	20409471	94.23943	2034	20402872	94.23768
爆	2029	20411500	94.24880	2029	20404901	94.24705
谬	2017	20413517	94.25812	2017	20406918	94.25637
涂	2014	20415531	94.26742	2014	20408932	94.26567
味	2009	20417540	94.27669	2009	20410941	94.27495
津	2003	20419543	94.28594	2003	20412944	94.28420
臂	2003	20421546	94.29519	2003	20414947	94.29345
障	1996	20423542	94.30441	1996	20416943	94.30267
褐	1989	20425531	94.31359	1989	20418932	94.31186
陆	1988	20427519	94.32277	1988	20420920	94.32104
啊	1986	20429505	94.33194	1986	20422906	94.33021
健	1985	20431490	94.34111	1985	20424891	94.33938
尊	1984	20433474	94.35027	1984	20426875	94.34854
豆	1983	20435457	94.35942	1983	20428858	94.35770
拔	1979	20437436	94.36856	1979	20430837	94.36684
莫	1978	20439414	94.37769	1978	20432815	94.37598
抵	1976	20441390	94.38682	1976	20434791	94.38511
桑	1975	20443365	94.39594	1975	20436766	94.39423
坡	1975	20445340	94.40506	1975	20438741	94.40335
缝	1974	20447314	94.41417	1974	20440715	94.41247
警	1974	20449288	94.42329	1974	20442689	94.42159
挑	1966	20451254	94.43236	1966	20444655	94.43067
污	1963	20453217	94.44143	1963	20446618	94.43973
冰	1963	20455180	94.45049	1963	20448581	94.44880
柬	1962	20457142	94.45955	1962	20450543	94.45786
嘴	1950	20459092	94.46856	1950	20452493	94.46687
啥	1946	20461038	94.47754	1946	20454439	94.47586
饭	1941	20462979	94.48650	1941	20456380	94.48482
塑	1939	20464918	94.49546	1939	20458319	94.49378
寄	1934	20466852	94.50439	1934	20460253	94.50271
赵	1932	20468784	94.51331	1932	20462185	94.51164
喊	1931	20470715	94.52222	1931	20464116	94.52055
垫	1917	20472632	94.53108	1917	20466033	94.52941
康	1908	20474540	94.53989	1908	20467941	94.53822
遵	1904	20476444	94.54868	1904	20469845	94.54702
牧	1899	20478343	94.55745	1899	20471744	94.55579
遭	1893	20480236	94.56619	1893	20473637	94.56453
幅	1892	20482128	94.57492	1892	20475529	94.57327
园	1889	20484017	94.58365	1889	20477418	94.58199
腔	1881	20485898	94.59233	1881	20479299	94.59068
订	1879	20487777	94.60101	1879	20481178	94.59936
香	1876	20489653	94.60967	1876	20483054	94.60803
肉	1874	20491527	94.61832	1874	20484928	94.61668
弟	1874	20493401	94.62698	1874	20486802	94.62534
屋	1865	20495266	94.63559	1865	20488667	94.63395
敏	1860	20497126	94.64418	1860	20490527	94.64254
恢	1859	20498985	94.65276	1859	20492386	94.65113
忘	1857	20500842	94.66133	1857	20494243	94.65971
衣	1851	20502693	94.66988	1851	20496094	94.66826
孙	1846	20504539	94.67840	1846	20497940	94.67678
龄	1838	20506377	94.68689	1838	20499778	94.68527
岭	1836	20508213	94.69537	1836	20501614	94.69375
骗	1833	20510046	94.70383	1833	20503447	94.70222
休	1832	20511878	94.71229	1832	20505279	94.71068
借	1827	20513705	94.72073	1827	20507106	94.71912
丹	1813	20515518	94.72910	1813	20508919	94.72749
渡	1811	20517329	94.73746	1811	20510730	94.73586
耳	1809	20519138	94.74581	1809	20512539	94.74421
刨	1803	20520941	94.75414	1803	20514342	94.75254
虎	1801	20522742	94.76246	1801	20516143	94.76086
笔	1801	20524543	94.77077	1801	20517944	94.76918
稀	1794	20526337	94.77906	1794	20519738	94.77746
昆	1788	20528125	94.78731	1788	20521526	94.78572
浪	1787	20529912	94.79556	1787	20523313	94.79398
萨	1784	20531696	94.80380	1784	20525097	94.80222
茶	1781	20533477	94.81202	1781	20526878	94.81044
滴	1781	20535258	94.82025	1781	20528659	94.81867
浅	1779	20537037	94.82846	1779	20530438	94.82689
拥	1775	20538812	94.83666	1775	20532213	94.83508
穴	1771	20540583	94.84484	1771	20533984	94.84326
覆	1758	20542341	94.85295	1758	20535742	94.85138
伦	1755	20544096	94.86106	1755	20537497	94.85949
娘	1754	20545850	94.86916	1754	20539251	94.86759
吨	1750	20547600	94.87724	1750	20541001	94.87567
浸	1750	20549350	94.88532	1750	20542751	94.88376
袖	1748	20551098	94.89339	1748	20544499	94.89183
珠	1748	20552846	94.90146	1748	20546247	94.89991
雌	1746	20554592	94.90952	1746	20547993	94.90797
妈	1745	20556337	94.91758	1745	20549738	94.91603
紫	1737	20558074	94.92560	1737	20551475	94.92405
戏	1735	20559809	94.93361	1735	20553210	94.93207
塔	1727	20561536	94.94158	1727	20554937	94.94004
锤	1726	20563262	94.94955	1726	20556663	94.94801
震	1722	20564984	94.95751	1722	20558385	94.95597
岁	1720	20566704	94.96545	1720	20560105	94.96391
貌	1719	20568423	94.97338	1719	20561824	94.97185
洁	1717	20570140	94.98131	1717	20563541	94.97978
剖	1713	20571853	94.98922	1713	20565254	94.98770
牢	1705	20573558	94.99710	1705	20566959	94.99557
锋	1704	20575262	95.00496	1704	20568663	95.00344
疑	1703	20576965	95.01283	1703	20570366	95.01131
霸	1701	20578666	95.02068	1701	20572067	95.01916
闪	1700	20580366	95.02853	1700	20573767	95.02702
埔	1690	20582056	95.03633	1690	20575457	95.03482
猛	1690	20583746	95.04414	1690	20577147	95.04263
诉	1689	20585435	95.05194	1689	20578836	95.05043
刷	1683	20587118	95.05971	1683	20580519	95.05820
狠	1682	20588800	95.06747	1682	20582201	95.06597
忽	1681	20590481	95.07524	1681	20583882	95.07374
灾	1679	20592160	95.08299	1679	20585561	95.08149
闹	1679	20593839	95.09074	1679	20587240	95.08925
刮	1669	20595508	95.09845	1669	20588909	95.09695
唐	1669	20597177	95.10615	1669	20590578	95.10466
漏	1664	20598841	95.11384	1664	20592242	95.11235
闻	1659	20600500	95.12150	1659	20593901	95.12001
沈	1656	20602156	95.12914	1656	20595557	95.12766
熔	1652	20603808	95.13677	1652	20597209	95.13529
氯	1652	20605460	95.14440	1652	20598861	95.14292
荒	1648	20607108	95.15201	1648	20600509	95.15053
茎	1645	20608753	95.15961	1645	20602154	95.15813
男	1644	20610397	95.16720	1644	20603798	95.16572
凡	1642	20612039	95.17478	1642	20605440	95.17331
抢	1641	20613680	95.18236	1641	20607081	95.18089
像	1639	20615319	95.18992	1639	20608720	95.18846
浆	1637	20616956	95.19748	1637	20610357	95.19602
旁	1635	20618591	95.20503	1635	20611992	95.20357
玻	1632	20620223	95.21257	1632	20613624	95.21111
亦	1631	20621854	95.22010	1631	20615255	95.21864
忠	1628	20623482	95.22762	1628	20616883	95.22616
唱	1628	20625110	95.23513	1628	20618511	95.23368
蒙	1628	20626738	95.24265	1628	20620139	95.24120
予	1626	20628364	95.25016	1626	20621765	95.24871
纷	1624	20629988	95.25766	1624	20623389	95.25621
捕	1623	20631611	95.26515	1623	20625012	95.26371
锁	1620	20633231	95.27263	1620	20626632	95.27119
尤	1617	20634848	95.28010	1617	20628249	95.27866
乘	1615	20636463	95.28756	1615	20629864	95.28612
乌	1608	20638071	95.29498	1608	20631472	95.29355
智	1606	20639677	95.30240	1606	20633078	95.30096
淡	1604	20641281	95.30980	1604	20634682	95.30837
允	1601	20642882	95.31719	1601	20636283	95.31577
叛	1596	20644478	95.32456	1596	20637879	95.32314
畜	1594	20646072	95.33192	1594	20639473	95.33050
俘	1589	20647661	95.33926	1589	20641062	95.33784
摸	1588	20649249	95.34659	1588	20642650	95.34518
锈	1587	20650836	95.35392	1587	20644237	95.35251
扫	1574	20652410	95.36119	1574	20645811	95.35978
毕	1567	20653977	95.36843	1567	20647378	95.36701
璃	1565	20655542	95.37565	1565	20648943	95.37424
宝	1559	20657101	95.38285	1559	20650502	95.38144
芯	1558	20658659	95.39004	1558	20652060	95.38864
爷	1556	20660215	95.39723	1556	20653616	95.39583
鉴	1554	20661769	95.40440	1554	20655170	95.40300
秘	1551	20663320	95.41157	1551	20656721	95.41017
净	1551	20664871	95.41873	1551	20658272	95.41733
蒋	1549	20666420	95.42588	1549	20659821	95.42449
钙	1546	20667966	95.43302	1546	20661367	95.43163
肩	1544	20669510	95.44015	1544	20662911	95.43876
腾	1539	20671049	95.44725	1539	20664450	95.44587
枯	1536	20672585	95.45435	1536	20665986	95.45296
抛	1532	20674117	95.46142	1532	20667518	95.46004
轨	1521	20675638	95.46844	1521	20669039	95.46706
堂	1519	20677157	95.47546	1519	20670558	95.47408
拌	1515	20678672	95.48245	1515	20672073	95.48108
爸	1512	20680184	95.48943	1512	20673585	95.48806
循	1506	20681690	95.49639	1506	20675091	95.49502
诱	1504	20683194	95.50333	1504	20676595	95.50196
祝	1503	20684697	95.51027	1503	20678098	95.50890
励	1500	20686197	95.51720	1500	20679598	95.51583
肯	1499	20687696	95.52412	1499	20681097	95.52276
酒	1496	20689192	95.53103	1496	20682593	95.52967
绳	1491	20690683	95.53791	1491	20684084	95.53655
穷	1490	20692173	95.54479	1490	20685574	95.54343
塘	1487	20693660	95.55166	1487	20687061	95.55030
燥	1487	20695147	95.55852	1487	20688548	95.55717
泡	1485	20696632	95.56538	1485	20690033	95.56403
袋	1485	20698117	95.57224	1485	20691518	95.57089
朗	1484	20699601	95.57909	1484	20693002	95.57774
喂	1484	20701085	95.58594	1484	20694486	95.58460
铝	1479	20702564	95.59277	1479	20695965	95.59143
软	1479	20704043	95.59960	1479	20697444	95.59826
渠	1477	20705520	95.60642	1477	20698921	95.60508
颗	1476	20706996	95.61324	1476	20700397	95.61190
惯	1473	20708469	95.62004	1473	20701870	95.61870
贸	1471	20709940	95.62683	1471	20703341	95.62550
粪	1471	20711411	95.63362	1471	20704812	95.63229
综	1468	20712879	95.64040	1468	20706280	95.63907
墙	1466	20714345	95.64717	1466	20707746	95.64584
趋	1464	20715809	95.65393	1464	20709210	95.65261
彼	1463	20717272	95.66069	1463	20710673	95.65936
届	1459	20718731	95.66742	1459	20712132	95.66610
墨	1456	20720187	95.67415	1456	20713588	95.67283
碍	1456	20721643	95.68087	1456	20715044	95.67955
启	1456	20723099	95.68759	1456	20716500	95.68628
逆	1452	20724551	95.69430	1452	20717952	95.69298
卸	1452	20726003	95.70100	1452	20719404	95.69969
航	1451	20727454	95.70770	1451	20720855	95.70639
雾	1449	20728903	95.71439	1449	20722304	95.71308
冠	1448	20730351	95.72108	1448	20723752	95.71977
丙	1448	20731799	95.72776	1448	20725200	95.72646
街	1440	20733239	95.73441	1440	20726640	95.73311
莱	1438	20734677	95.74105	1438	20728078	95.73975
贝	1438	20736115	95.74769	1438	20729516	95.74640
辐	1435	20737550	95.75432	1435	20730951	95.75302
肠	1434	20738984	95.76094	1434	20732385	95.75965
付	1433	20740417	95.76756	1433	20733818	95.76627
吉	1432	20741849	95.77417	1432	20735250	95.77288
渗	1430	20743279	95.78077	1430	20736680	95.77949
瑞	1429	20744708	95.78737	1429	20738109	95.78609
惊	1428	20746136	95.79396	1428	20739537	95.79268
顿	1428	20747564	95.80056	1428	20740965	95.79928
挤	1425	20748989	95.80714	1425	20742390	95.80586
秒	1425	20750414	95.81372	1425	20743815	95.81244
悬	1424	20751838	95.82029	1424	20745239	95.81902
姆	1424	20753262	95.82687	1424	20746663	95.82560
烂	1423	20754685	95.83344	1423	20748086	95.83217
森	1421	20756106	95.84000	1421	20749507	95.83873
糖	1412	20757518	95.84652	1412	20750919	95.84525
圣	1411	20758929	95.85303	1411	20752330	95.85177
凹	1409	20760338	95.85954	1409	20753739	95.85828
陶	1409	20761747	95.86605	1409	20755148	95.86479
词	1405	20763152	95.87253	1405	20756553	95.87128
迟	1399	20764551	95.87899	1399	20757952	95.87774
蚕	1393	20765944	95.88543	1393	20759345	95.88417
亿	1387	20767331	95.89183	1387	20760732	95.89058
矩	1385	20768716	95.89823	1385	20762117	95.89697
脊	1384	20770100	95.90462	1384	20763501	95.90337
歼	1377	20771477	95.91097	1377	20764878	95.90973
羽	1377	20772854	95.91733	1377	20766255	95.91609
掩	1376	20774230	95.92369	1376	20767631	95.92244
汗	1373	20775603	95.93003	1373	20769004	95.92878
碰	1368	20776971	95.93634	1368	20770372	95.93510
谱	1359	20778330	95.94262	1359	20771731	95.94138
童	1355	20779685	95.94887	1355	20773086	95.94764
庭	1351	20781036	95.95511	1351	20774437	95.95388
蓬	1351	20782387	95.96135	1351	20775788	95.96012
贴	1351	20783738	95.96759	1351	20777139	95.96636
岸	1348	20785086	95.97381	1348	20778487	95.97259
店	1336	20786422	95.97998	1336	20779823	95.97876
怪	1334	20787756	95.98614	1334	20781157	95.98492
馆	1327	20789083	95.99227	1327	20782484	95.99105
挡	1326	20790409	95.99839	1326	20783810	95.99717
肢	1324	20791733	96.00450	1324	20785134	96.00329
胆	1322	20793055	96.01061	1322	20786456	96.00939
君	1321	20794376	96.01671	1321	20787777	96.01549
乏	1307	20795683	96.02274	1307	20789084	96.02153
傅	1307	20796990	96.02878	1307	20790391	96.02757
凌	1307	20798297	96.03481	1307	20791698	96.03360
恰	1307	20799604	96.04085	1307	20793005	96.03964
吴	1299	20800903	96.04685	1299	20794304	96.04564
鸡	1296	20802199	96.05283	1296	20795600	96.05163
盆	1294	20803493	96.05881	1294	20796894	96.05760
氮	1292	20804785	96.06477	1292	20798186	96.06357
铃	1291	20806076	96.07073	1291	20799477	96.06953
荡	1290	20807366	96.07669	1290	20800767	96.07549
汇	1289	20808655	96.08264	1289	20802056	96.08145
狂	1288	20809943	96.08859	1288	20803344	96.08740
偶	1287	20811230	96.09453	1287	20804631	96.09334
辽	1286	20812516	96.10047	1286	20805917	96.09928
宴	1284	20813800	96.10640	1284	20807201	96.10521
珊	1284	20815084	96.11233	1284	20808485	96.11114
描	1283	20816367	96.11825	1283	20809768	96.11707
监	1283	20817650	96.12417	1283	20811051	96.12299
涉	1283	20818933	96.13010	1283	20812334	96.12892
仗	1281	20820214	96.13601	1281	20813615	96.13484
弃	1279	20821493	96.14192	1279	20814894	96.14074
仔	1273	20822766	96.14780	1273	20816167	96.14662
坯	1272	20824038	96.15367	1272	20817439	96.15250
症	1272	20825310	96.15954	1272	20818711	96.15837
睛	1272	20826582	96.16542	1272	20819983	96.16425
窝	1272	20827854	96.17129	1272	20821255	96.17012
跃	1270	20829124	96.17716	1270	20822525	96.17599
串	1268	20830392	96.18301	1268	20823793	96.18185
瑚	1267	20831659	96.18886	1267	20825060	96.18770
饱	1267	20832926	96.19471	1267	20826327	96.19355
巢	1266	20834192	96.20056	1266	20827593	96.19940
辑	1264	20835456	96.20639	1264	20828857	96.20524
迷	1263	20836719	96.21222	1263	20830120	96.21107
诗	1262	20837981	96.21805	1262	20831382	96.21690
肃	1260	20839241	96.22387	1260	20832642	96.22272
谊	1259	20840500	96.22968	1259	20833901	96.22853
胎	1258	20841758	96.23549	1258	20835159	96.23434
宾	1257	20843015	96.24130	1257	20836416	96.24015
顽	1255	20844270	96.24709	1255	20837671	96.24595
钠	1251	20845521	96.25287	1251	20838922	96.25173
辛	1251	20846772	96.25864	1251	20840173	96.25750
阔	1250	20848022	96.26442	1250	20841423	96.26328
牲	1250	20849272	96.27019	1250	20842673	96.26905
估	1243	20850515	96.27593	1243	20843916	96.27479
禁	1243	20851758	96.28167	1243	20845159	96.28053
屑	1241	20852999	96.28740	1241	20846400	96.28626
秀	1236	20854235	96.29310	1236	20847636	96.29197
催	1231	20855466	96.29879	1231	20848867	96.29766
炸	1229	20856695	96.30446	1229	20850096	96.30334
搬	1226	20857921	96.31012	1226	20851322	96.30900
坑	1226	20859147	96.31578	1226	20852548	96.31466
暂	1223	20860370	96.32143	1223	20853771	96.32031
埋	1218	20861588	96.32706	1218	20854989	96.32594
墓	1215	20862803	96.33267	1215	20856204	96.33155
腰	1213	20864016	96.33827	1213	20857417	96.33715
隆	1211	20865227	96.34386	1211	20858628	96.34274
堡	1207	20866434	96.34943	1207	20859835	96.34832
迈	1206	20867640	96.35500	1206	20861041	96.35389
慌	1204	20868844	96.36056	1204	20862245	96.35945
钾	1203	20870047	96.36611	1203	20863448	96.36501
魏	1203	20871250	96.37167	1203	20864651	96.37056
踏	1203	20872453	96.37722	1203	20865854	96.37612
旺	1198	20873651	96.38276	1198	20867052	96.38165
蜜	1197	20874848	96.38828	1197	20868249	96.38718
兼	1197	20876045	96.39381	1197	20869446	96.39271
扭	1196	20877241	96.39933	1196	20870642	96.39823
肺	1195	20878436	96.40485	1195	20871837	96.40375
兄	1193	20879629	96.41036	1193	20873030	96.40926
撒	1192	20880821	96.41586	1192	20874222	96.41477
矮	1188	20882009	96.42135	1188	20875410	96.42026
拆	1182	20883191	96.42681	1182	20876592	96.42572
叉	1179	20884370	96.43225	1179	20877771	96.43116
贮	1177	20885547	96.43768	1177	20878948	96.43660
抬	1176	20886723	96.44311	1176	20880124	96.44203
痕	1176	20887899	96.44854	1176	20881300	96.44746
彩	1172	20889071	96.45396	1172	20882472	96.45288
冻	1171	20890242	96.45936	1171	20883643	96.45828
丛	1170	20891412	96.46477	1170	20884813	96.46369
漆	1168	20892580	96.47016	1168	20885981	96.46908
详	1167	20893747	96.47555	1167	20887148	96.47447
拨	1162	20894909	96.48091	1162	20888310	96.47984
瓜	1161	20896070	96.48627	1161	20889471	96.48520
奔	1159	20897229	96.49163	1159	20890630	96.49056
腿	1155	20898384	96.49696	1155	20891785	96.49589
暖	1154	20899538	96.50229	1154	20892939	96.50122
脾	1152	20900690	96.50761	1152	20894091	96.50654
棒	1151	20901841	96.51292	1151	20895242	96.51186
湾	1150	20902991	96.51823	1150	20896392	96.51717
旅	1147	20904138	96.52353	1147	20897539	96.52247
潜	1146	20905284	96.52882	1146	20898685	96.52776
摄	1143	20906427	96.53410	1143	20899828	96.53304
朱	1143	20907570	96.53937	1143	20900971	96.53832
纤	1141	20908711	96.54464	1141	20902112	96.54359
览	1141	20909852	96.54991	1141	20903253	96.54886
融	1140	20910992	96.55518	1140	20904393	96.55413
拍	1140	20912132	96.56044	1140	20905533	96.55939
愚	1139	20913271	96.56570	1139	20906672	96.56465
添	1135	20914406	96.57094	1135	20907807	96.56989
抱	1134	20915540	96.57618	1134	20908941	96.57513
蓄	1131	20916671	96.58140	1131	20910072	96.58036
稿	1125	20917796	96.58659	1125	20911197	96.58555
翅	1125	20918921	96.59179	1125	20912322	96.59075
蛾	1122	20920043	96.59697	1122	20913444	96.59593
锐	1121	20921164	96.60214	1121	20914565	96.60111
栓	1118	20922282	96.60731	1118	20915683	96.60627
签	1115	20923397	96.61245	1115	20916798	96.61142
牌	1113	20924510	96.61759	1113	20917911	96.61656
瞧	1107	20925617	96.62271	1107	20919018	96.62168
疏	1103	20926720	96.62780	1103	20920121	96.62677
舍	1102	20927822	96.63289	1102	20921223	96.63186
糊	1102	20928924	96.63798	1102	20922325	96.63695
驱	1102	20930026	96.64306	1102	20923427	96.64204
泉	1101	20931127	96.64815	1101	20924528	96.64713
毁	1101	20932228	96.65323	1101	20925629	96.65221
伪	1099	20933327	96.65831	1099	20926728	96.65729
锯	1099	20934426	96.66338	1099	20927827	96.66236
卢	1099	20935525	96.66845	1099	20928926	96.66744
函	1098	20936623	96.67352	1098	20930024	96.67251
掘	1097	20937720	96.67859	1097	20931121	96.67758
扰	1096	20938816	96.68365	1096	20932217	96.68264
淬	1093	20939909	96.68870	1093	20933310	96.68769
册	1092	20941001	96.69374	1092	20934402	96.69273
棱	1092	20942093	96.69878	1092	20935494	96.69778
爬	1092	20943185	96.70382	1092	20936586	96.70282
豪	1091	20944276	96.70886	1091	20937677	96.70786
螟	1088	20945364	96.71389	1088	20938765	96.71288
票	1083	20946447	96.71889	1083	20939848	96.71789
授	1082	20947529	96.72388	1082	20940930	96.72288
朋	1081	20948610	96.72887	1081	20942011	96.72788
俗	1080	20949690	96.73386	1080	20943091	96.73287
骂	1080	20950770	96.73885	1080	20944171	96.73785
仓	1072	20951842	96.74380	1072	20945243	96.74281
脏	1071	20952913	96.74874	1071	20946314	96.74775
昌	1071	20953984	96.75369	1071	20947385	96.75270
邦	1070	20955054	96.75863	1070	20948455	96.75764
欺	1067	20956121	96.76356	1067	20949522	96.76257
博	1066	20957187	96.76848	1066	20950588	96.76749
伐	1064	20958251	96.77339	1064	20951652	96.77241
衰	1063	20959314	96.77830	1063	20952715	96.77732
寻	1060	20960374	96.78319	1060	20953775	96.78221
杠	1059	20961433	96.78808	1059	20954834	96.78710
蜗	1053	20962486	96.79295	1053	20955887	96.79197
尿	1045	20963531	96.79777	1045	20956932	96.79679
幕	1041	20964572	96.80258	1041	20957973	96.80160
絮	1041	20965613	96.80738	1041	20959014	96.80641
蘖	1037	20966650	96.81217	1037	20960051	96.81120
辨	1037	20967687	96.81696	1037	20961088	96.81599
孵	1036	20968723	96.82174	1036	20962124	96.82078
垄	1035	20969758	96.82652	1035	20963159	96.82556
粹	1028	20970786	96.83127	1028	20964187	96.83030
填	1027	20971813	96.83601	1027	20965214	96.83505
丘	1024	20972837	96.84074	1024	20966238	96.83978
歪	1023	20973860	96.84546	1023	20967261	96.84450
鬼	1022	20974882	96.85018	1022	20968283	96.84922
挺	1021	20975903	96.85490	1021	20969304	96.85394
帅	1020	20976923	96.85961	1020	20970324	96.85865
斥	1018	20977941	96.86431	1018	20971342	96.86335
摘	1017	20978958	96.86900	1017	20972359	96.86805
父	1015	20979973	96.87369	1015	20973374	96.87274
狗	1013	20980986	96.87837	1013	20974387	96.87742
罢	1013	20981999	96.88305	1013	20975400	96.88210
炎	1009	20983008	96.88770	1009	20976409	96.88676
疆	1009	20984017	96.89236	1009	20977418	96.89142
肝	1008	20985025	96.89702	1008	20978426	96.89607
酶	1008	20986033	96.90167	1008	20979434	96.90073
恨	1007	20987040	96.90632	1007	20980441	96.90538
曼	1002	20988042	96.91095	1002	20981443	96.91001
蹲	1002	20989044	96.91558	1002	20982445	96.91464
币	1001	20990045	96.92020	1001	20983446	96.91926
返	997	20991042	96.92480	997	20984443	96.92386
颠	997	20992039	96.92940	997	20985440	96.92847
剩	995	20993034	96.93400	995	20986435	96.93306
港	994	20994028	96.93859	994	20987429	96.93766
颜	994	20995022	96.94318	994	20988423	96.94225
酵	989	20996011	96.94775	989	20989412	96.94681
梯	988	20996999	96.95231	988	20990400	96.95138
楼	986	20997985	96.95686	986	20991386	96.95593
绪	986	20998971	96.96141	986	20992372	96.96049
淮	985	20999956	96.96596	985	20993357	96.96504
邻	984	21000940	96.97050	984	20994341	96.96958
御	983	21001923	96.97504	983	20995324	96.97412
杰	980	21002903	96.97957	980	20996304	96.97865
恒	979	21003882	96.98409	979	20997283	96.98317
弗	979	21004861	96.98861	979	20998262	96.98769
溉	973	21005834	96.99310	973	20999235	96.99219
淀	971	21006805	96.99759	971	21000206	96.99667
苯	968	21007773	97.00206	968	21001174	97.00114
跨	968	21008741	97.00653	968	21002142	97.00561
肿	966	21009707	97.01099	966	21003108	97.01007
抑	966	21010673	97.01545	966	21004074	97.01454
诸	966	21011639	97.01991	966	21005040	97.01900
凉	965	21012604	97.02436	965	21006005	97.02346
胚	964	21013568	97.02881	964	21006969	97.02791
舒	962	21014530	97.03326	962	21007931	97.03235
胀	962	21015492	97.03770	962	21008893	97.03679
氢	959	21016451	97.04213	959	21009852	97.04122
搭	955	21017406	97.04654	955	21010807	97.04564
醒	954	21018360	97.05094	954	21011761	97.05004
逃	953	21019313	97.05534	953	21012714	97.05444
曰	951	21020264	97.05973	951	21013665	97.05884
竞	947	21021211	97.06410	947	21014612	97.06321
疾	946	21022157	97.06847	946	21015558	97.06758
韩	946	21023103	97.07284	946	21016504	97.07195
尘	946	21024049	97.07721	946	21017450	97.07632
寿	944	21024993	97.08157	944	21018394	97.08068
孤	936	21025929	97.08589	936	21019330	97.08500
督	935	21026864	97.09021	935	21020265	97.08932
涡	935	21027799	97.09452	935	21021200	97.09364
甜	935	21028734	97.09884	935	21022135	97.09796
拒	934	21029668	97.10315	934	21023069	97.10227
梅	931	21030599	97.10745	931	21024000	97.10657
乔	930	21031529	97.11175	930	21024930	97.11087
锡	928	21032457	97.11603	928	21025858	97.11515
睡	922	21033379	97.12029	922	21026780	97.11941
昂	921	21034300	97.12454	921	21027701	97.12367
烯	920	21035220	97.12879	920	21028621	97.12792
拧	918	21036138	97.13303	918	21029539	97.13216
爪	916	21037054	97.13726	916	21030455	97.13639
郊	915	21037969	97.14148	915	21031370	97.14061
患	914	21038883	97.14570	914	21032284	97.14483
购	914	21039797	97.14992	914	21033198	97.14906
蝗	911	21040708	97.15413	911	21034109	97.15326
锅	911	21041619	97.15834	911	21035020	97.15747
蔑	909	21042528	97.16253	909	21035929	97.16167
赖	906	21043434	97.16672	906	21036835	97.16585
瓶	905	21044339	97.17090	905	21037740	97.17003
租	903	21045242	97.17507	903	21038643	97.17421
怒	902	21046144	97.17923	902	21039545	97.17837
巧	902	21047046	97.18340	902	21040447	97.18254
膏	901	21047947	97.18756	901	21041348	97.18670
涌	900	21048847	97.19171	900	21042248	97.19086
狭	899	21049746	97.19586	899	21043147	97.19501
醇	898	21050644	97.20001	898	21044045	97.19916
惕	897	21051541	97.20415	897	21044942	97.20330
档	897	21052438	97.20829	897	21045839	97.20744
燕	897	21053335	97.21244	897	21046736	97.21159
泰	894	21054229	97.21656	894	21047630	97.21571
胁	894	21055123	97.22069	894	21048524	97.21984
筋	893	21056016	97.22481	893	21049417	97.22397
竭	892	21056908	97.22893	892	21050309	97.22809
违	891	21057799	97.23305	891	21051200	97.23220
丽	891	21058690	97.23716	891	21052091	97.23632
